Filenames,Depths,White percents
../images/MASK_SK658 Llobe ch010039.jpg,15,
../images/MASK_SK658 Slobe ch010066.jpg,1000,
../images/MASK_SK658 Slobe ch010147.jpg,3000,
../images/MASK_SK658 Slobe ch010110.jpg,5300,
../images/MASK_SK658 Slobe ch010130.jpg,7000,
../images/MASK_SK658 Slobe ch010114.jpg,9900,
